time,pressure
2024-04-30 20:55:46,5.4E-6
2024-05-02 02:37:22,5.4E-6
2024-05-03 10:29:44,4.6E-6
2024-05-03 11:09:48,6.4E-6
2024-05-03 13:29:58,4.6E-6
2024-05-03 13:39:59,6.4E-6
2024-05-03 13:00:01,5.4E-6
2024-05-03 14:10:01,4.6E-6
2024-05-03 14:40:04,5.4E-6
2024-05-03 14:50:05,4.6E-6
2024-05-03 15:10:06,5.4E-6
2024-05-03 15:40:08,4.6E-6
2024-05-03 15:50:08,5.4E-6
2024-05-03 17:10:13,6.3E-6
2024-05-03 17:30:13,5.4E-6
2024-05-03 18:30:16,7.4E-6
2024-05-03 18:40:17,1.2E-5
2024-05-03 18:50.17,5.4E-6
2024-05-03 19:00:17,8.6E-6
2024-05-03 19:10:17,6.3E-6
2024-05-03 19:30:18,1.0E-5
2024-05-03 19:40:18,7.4E-6
2024-05-03 20:10:19,6.3E-6
2024-05-03 20:30:20,1.0E-5
2024-05-03 20:50:21,6.3E-6
2024-05-03 21:40:23,8.6E-6
2024-05-03 21:50:23,6.3E-6
2024-05-03 23:30:28,8.6E-6
2024-05-03 23:50:28,7.4E-6
2024-05-04 00:20:31,1.2E-5
2024-05-04 00:30:32,1.6E-5
2024-05-04 00:40:32,8.6E-6
2024-05-04 00:50:32,6.3E-6
2024-05-04 01:00:32,8.6E-6
2024-05-04 01:20:33,6.3E-6
2024-05-04 04:30:41,6.3E-6
2024-05-04 10:11:01,7.4E-6
2024-05-04 10:41:03,1.4E-5
2024-05-04 11:51:07,1.0E-5
2024-05-04 13:41:14,7.4E-6
2024-05-04 15:11:21,1.9E-5
2024-05-04 16:41:29,1.0E-5
2024-05-04 19:01:40,8.6E-6
2024-05-04 20:01:45,1.2E-5
2024-05-04 21:31:52,7.4E-6
2024-05-05 00:02:00,8.6E-6
2024-05-05 01:42:06,1.9E-5
2024-05-05 04:22:11,8.6E-6
2024-05-05 05:42:12,1.4E-5
2024-05-05 09:12:20,8.6E-6
2024-05-05 11:12:26,1.2E-5
2024-05-05 18:22:53,1.6E-5
2024-05-05 22:33:06,1.9E-5
2024-05-06 00:33:13,2.2E-5
2024-05-06 01:33:18,4.6E-5
2024-05-06 03:43:29,1.4E-5
2024-05-06 05:03:35,4.0E-5
2024-05-06 07:13:44,1.9E-5
2024-05-06 08:53:50,1.6E-5
2024-05-06 11:13:58,2.2E-5
2024-05-06 15:04:06,3.4E-5
2024-05-06 16:14:10,1.9E-5
2024-05-06 18:04:18,3.4E-5
2024-05-06 18:24:19,6.6E-5
2024-05-06 19:44:22,2.2E-5
2024-05-06 21:04:25,4.0E-5
2024-05-06 22:24:28,2.2E-5
2024-05-06 23:24:32,1.9E-5
2024-05-07 01:04:38,3.0E-5
2024-05-07 04:14:46,3.4E-5
2024-05-07 04:44:47,1.6E-4
2024-05-07 04:54:48,3.4E-5
2024-05-07 05:34:49,1.9E-4
2024-05-07 06:14:51,2.2E-5
2024-05-07 07:04:53,1.4E-4
2024-05-07 07:54:56,8.6E-5
2024-05-07 08:34:57,6.3E-5
2024-05-07 09:45:01,4.6E-5
2024-05-07 10:45:07,3.0E-5
2024-05-07 12:35:13,6.0E-5
2024-05-07 14:15:19,7.4E-5
2024-05-07 15:55:23,1.4E-4
2024-05-07 16:05:24,1.6E-4
2024-05-07 16:15:24,6.6E-5
2024-05-07 16:25:25,1.0E-4
2024-05-07 16:35:25,1.0E-4
2024-05-07 16:45:26,6.0E-5
2024-05-07 16:55:27,1.6E-4
2024-05-07 17:05:27,4.0E-5
2024-05-07 17:15:28,1.2E-4
2024-05-07 17:25:29,1.2E-4
2024-05-07 17:35:29,4.0E-5
2024-05-07 17:45:30,4.0E-5
2024-05-07 17:55:31,4.0E-5
2024-05-07 18:05:31,4.0E-5
2024-05-07 18:15:32,4.0E-5
2024-05-07 18:25:33,4.0E-5
2024-05-07 18:35:33,4.0E-5
2024-05-07 18:45:34,7.4E-5
2024-05-07 18:55:34,4.0E-5
2024-05-07 19:05:35,4.0E-5
2024-05-07 19:15:36,6.3E-5
2024-05-07 19:25:36,3.4E-5
2024-05-07 19:35:37,6.3E-5
2024-05-07 19:45:37,3.4E-5
2024-05-07 19:55:37,8.6E-5
2024-05-07 20:05:38,4.0E-5
2024-05-07 20:15:38,7.4E-5
2024-05-07 20:25:38,3.4E-5
2024-05-07 20:35:39,4.0E-5
2024-05-07 20:45:40,3.4E-5
2024-05-07 20:55:40,7.4E-5
2024-05-07 21:05:40,3.0E-5
2024-05-07 21:15:40,1.2E-4
2024-05-07 21:25:41,1.2E-4
2024-05-07 21:35:41,3.0E-5
2024-05-07 21:45:42,3.4E-5
2024-05-07 21:55:43,3.0E-5
2024-05-07 22:05:44,3.4E-5
2024-05-07 22:15:44,3.4E-5
2024-05-07 22:25:45,3.0E-5
2024-05-07 22:35:45,3.0E-5
2024-05-07 22:45:46,5.4E-5
2024-05-07 22:55:46,3.4E-5
2024-05-07 23:05:46,4.0E-5
2024-05-07 23:15:47,3.4E-5
2024-05-07 23:25:47,4.0E-5
2024-05-07 23:35:48,4.0E-5
2024-05-07 23:45:49,1.2E-4
2024-05-07 23:55:49,4.0E-5
2024-05-08 00:05:50,4.0E-5
2024-05-08 00:15:51,4.0E-5
2024-05-08 00:25:51,4.0E-5
2024-05-08 00:35:52,3.4E-5
2024-05-08 00:45:52,4.0E-5
2024-05-08 00:55:53,3.4E-5
2024-05-08 01:05:54,4.0E-5
2024-05-08 01:15:54,1.4E-4
2024-05-08 01:25:55,7.4E-5
2024-05-08 01:35:55,3.4E-5
2024-05-08 01:45:56,3.4E-5
2024-05-08 01:55:57,4.0E-5
2024-05-08 02:05:58,4.0E-5
2024-05-08 02:15:58,1.2E-4
2024-05-08 02:25:59,4.0E-5
2024-05-08 02:36:00,4.0E-5
2024-05-08 02:46:00,4.0E-5
2024-05-08 02:56:01,4.0E-5
2024-05-08 03:06:01,4.0E-5
2024-05-08 03:16:02,8.6E-5
2024-05-08 03:26:02,3.4E-5
2024-05-08 03:36:03,1.2E-4
2024-05-08 03:46:04,4.0E-5
2024-05-08 03:56:05,8.6E-5
2024-05-08 04:06:05,5.4E-5
2024-05-08 04:16:06,3.4E-5
2024-05-08 04:26:07,3.4E-5
2024-05-08 04:36:07,3.4E-5
2024-05-08 04:46:08,3.4E-5
2024-05-08 04:56:08,4.6E-5
2024-05-08 05:06:09,4.6E-5
2024-05-08 05:16:10,4.0E-5
2024-05-08 05:26:10,7.4E-5
2024-05-08 05:36:11,3.4E-5
2024-05-08 05:46:12,3.4E-5
2024-05-08 05:56:12,7.4E-5
2024-05-08 06:06:13,3.4E-5
2024-05-08 06:16:14,1.2E-4
2024-05-08 06:26:14,4.0E-5
2024-05-08 06:36:15,7.4E-5
2024-05-08 06:46:16,4.0E-5
2024-05-08 06:56:16,3.4E-5
2024-05-08 07:06:17,1.0E-4
2024-05-08 07:16:17,3.4E-5
2024-05-08 07:26:18,3.4E-5
2024-05-08 07:36:19,6.3E-5
2024-05-08 07:46:19,5.4E-5
2024-05-08 07:56:20,7.4E-5
2024-05-08 08:06:20,5.4E-5
2024-05-08 08:16:21,3.4E-5
2024-05-08 08:26:21,3.4E-5
2024-05-08 08:36:22,3.4E-5
2024-05-08 08:46:23,4.0E-5
2024-05-08 08:56:23,4.6E-5
2024-05-08 09:06:24,3.4E-5
2024-05-08 09:16:24,
2024-05-08 09:26:25,
2024-05-08 09:36:26,
2024-05-08 09:46:26,
2024-05-08 09:56:26,
2024-05-08 10:06:26,
2024-05-08 10:16:27,
2024-05-08 10:26:27,
2024-05-08 10:36:27,
2024-05-08 10:46:28,
2024-05-08 10:56:29,4.0E-5
2024-05-08 11:06:29,
2024-05-08 11:16:29,
2024-05-08 11:26:29,
2024-05-08 11:36:29,
2024-05-08 11:46:30,
2024-05-08 11:56:30,
2024-05-08 12:06:31,
2024-05-08 12:16:32,
2024-05-08 12:26:32,
2024-05-08 12:36:33,3.4E-5
2024-05-08 12:46:34,
2024-05-08 12:56:34,
2024-05-08 13:06:35,
2024-05-08 13:16:36,
2024-05-08 13:26:37,
2024-05-08 13:36:37,
2024-05-08 13:46:38,
2024-05-08 13:56:39,
2024-05-08 14:06:40,
2024-05-08 14:16:41,3.0E-5
2024-05-08 14:26:41,
2024-05-08 14:36:42,
2024-05-08 14:46:43,
2024-05-08 14:56:44,
2024-05-08 15:06:44,4.6E-5
2024-05-08 15:16:45,
2024-05-08 15:26:45,
2024-05-08 15:36:46,
2024-05-08 15:46:47,
2024-05-08 15:56:47,1E3
2024-05-08 16:06:48,3.0E0
2024-05-08 16:16:49,3.0E-1
2024-05-08 16:26:50,1.4E-4
2024-05-08 16:36:50,1.6E-4
2024-05-08 16:46:50,1.2E-4
2024-05-08 16:56:51,1.2E-4
2024-05-08 17:06:51,1.9E-4
2024-05-08 17:16:51,2.2E-4
2024-05-08 17:26:52,1.6E-4
2024-05-08 17:34:03,1.4E-4
2024-05-08 17:44:04,1.9E-4
2024-05-08 17:54:05,2.2E-4
2024-05-08 18:04:05,1.9E-4
2024-05-08 18:14:06,
2024-05-08 18:24:06,
2024-05-08 18:34:07,
2024-05-08 18:44:07,
2024-05-08 18:54:08,
2024-05-08 19:04:08,
2024-05-08 19:14:08,
2024-05-08 19:24:09,
2024-05-08 19:34:09,
2024-05-08 19:44:09,1.2E-4
2024-05-08 19:54:09,
2024-05-08 20:04:10,
2024-05-08 20:14:11,
2024-05-08 20:24:11,
2024-05-08 20:34:12,
2024-05-08 20:44:13,
2024-05-08 20:54:13,
2024-05-08 21:04:14,
2024-05-08 21:14:14,
2024-05-08 21:24:15,1.0E-4
2024-05-08 21:34:15,
2024-05-08 21:44:16,
2024-05-08 21:54:16,
2024-05-08 22:04:17,
2024-05-08 22:14:18,
2024-05-08 22:24:18,
2024-05-08 22:34:18,
2024-05-08 22:44:19,
2024-05-08 22:54:19,
2024-05-08 23:04:20,1.2E-4
2024-05-08 23:14:20,
2024-05-08 23:24:21,
2024-05-08 23:34:21,
2024-05-08 23:44:21,
2024-05-08 23:54:22,
2024-05-09 00:04:22,
2024-05-09 00:14:23,
2024-05-09 00:24:23,8.6E-5
2024-05-09 00:34:24,
2024-05-09 00:44:25,
2024-05-09 00:54:25,
2024-05-09 01:04:25,
2024-05-09 01:14:26,
2024-05-09 01:24:26,
2024-05-09 01:34:26,
2024-05-09 01:44:27,
2024-05-09 01:54:27,
2024-05-09 02:04:27,1.9E-4
2024-05-09 02:14:28,
2024-05-09 02:24:28,
2024-05-09 02:34:28,
2024-05-09 02:44:28,
2024-05-09 02:54:29,
2024-05-09 03:04:29,
2024-05-09 03:14:30,
2024-05-09 03:24:30,
2024-05-09 03:34:31,
2024-05-09 03:44:32,8.6E-5
2024-05-09 03:54:32,
2024-05-09 04:04:32,
2024-05-09 04:14:33,
2024-05-09 04:24:33,
2024-05-09 04:34:33,
2024-05-09 04:44:34,
2024-05-09 04:54:35,
2024-05-09 05:04:35,
2024-05-09 05:14:35,
2024-05-09 05:24:35,1.2E-4
2024-05-09 05:34:35,
2024-05-09 05:44:36,
2024-05-09 05:54:36,
2024-05-09 06:04:36,
2024-05-09 06:14:37,
2024-05-09 06:24:37,
2024-05-09 06:34:37,
2024-05-09 06:44:37,
2024-05-09 06:54:38,
2024-05-09 07:04:38,1.6E-4
2024-05-09 07:14:39,
2024-05-09 07:24:39,
2024-05-09 07:34:39,
2024-05-09 07:44:40,
2024-05-09 07:54:41,
2024-05-09 08:04:41,
2024-05-09 08:14:42,
2024-05-09 08:24:43,
2024-05-09 08:34:43,
2024-05-09 08:44:44,1.0E-4
2024-05-09 08:54:44,
2024-05-09 09:04:44,
2024-05-09 09:14:45,
2024-05-09 09:24:46,
2024-05-09 09:34:47,
2024-05-09 09:44:47,
2024-05-09 09:54:48,
2024-05-09 10:04:49,
2024-05-09 10:14:49,
2024-05-09 10:24:50,1.0E-4
2024-05-09 10:34:50,
2024-05-09 10:44:51,
2024-05-09 10:54:51,
2024-05-09 11:04:52,
2024-05-09 11:14:52,
2024-05-09 11:24:52,
2024-05-09 11:34:53,
2024-05-09 11:44:53,
2024-05-09 11:54:53,
2024-05-09 12:04:53,1.0E-4
2024-05-09 12:14:54,
2024-05-09 12:24:54,
2024-05-09 12:34:55,
2024-05-09 12:44:55,
2024-05-09 12:54:55,
2024-05-09 13:04:56,
2024-05-09 13:14:56,
2024-05-09 13:24:56,
2024-05-09 13:34:56,
2024-05-09 13:44:57,1.0E-4
2024-05-09 13:54:57,
2024-05-09 14:04:58,
2024-05-09 14:14:58,
2024-05-09 14:24:58,
2024-05-09 14:34:59,
2024-05-09 14:44:59,
2024-05-09 14:55:00,
2024-05-09 15:05:00,
2024-05-09 15:15:01,
2024-05-09 15:25:01,8.6E-5
2024-05-09 15:35:01,
2024-05-09 15:45:02,
2024-05-09 15:55:02,
2024-05-09 16:05:03,
2024-05-09 16:15:03,
2024-05-09 16:25:03,
2024-05-09 16:35:04,
2024-05-09 16:45:04,
2024-05-09 16:55:04,
2024-05-09 17:05:05,8.6E-5
2024-05-09 17:15:06,
2024-05-09 17:25:06,
2024-05-09 17:35:06,
2024-05-09 17:45:07,
2024-05-09 17:55:07,
2024-05-09 18:05:08,
2024-05-09 18:15:08,
2024-05-09 18:25:08,
2024-05-09 18:35:09,
2024-05-09 18:45:09,6.3E-5
2024-05-09 18:55:10,
2024-05-09 19:05:10,
2024-05-09 19:15:10,
2024-05-09 19:25:11,
2024-05-09 19:35:11,
2024-05-09 19:45:12,
2024-05-09 19:55:13,
2024-05-09 20:05:13,
2024-05-09 20:15:14,
2024-05-09 20:25:14,1.6E-4
2024-05-09 20:35:15,
2024-05-09 20:45:15,
2024-05-09 20:55:15,
2024-05-09 21:05:15,
2024-05-09 21:15:16,
2024-05-09 21:25:16,
2024-05-09 21:35:16,
2024-05-09 21:45:16,
2024-05-09 21:55:17,
2024-05-09 22:05:17,1.2E-4
2024-05-09 22:15:18,
2024-05-09 22:25:18,
2024-05-09 22:35:18,
2024-05-09 22:45:19,
2024-05-09 22:55:20,
2024-05-09 23:05:21,
2024-05-09 23:15:21,
2024-05-09 23:25:22,
2024-05-09 23:35:23,
2024-05-09 23:45:24,1.2E-4
2024-05-09 23:55:24,
2024-05-10 00:05:25,
2024-05-10 00:15:26,
2024-05-10 00:25:27,
2024-05-10 00:35:28,
2024-05-10 00:45:28,
2024-05-10 00:55:29,
2024-05-10 01:05:30,
2024-05-10 01:15:31,
2024-05-10 01:25:31,7.4E-5
2024-05-10 01:35:32,
2024-05-10 01:45:32,
2024-05-10 01:55:33,
2024-05-10 02:05:34,
2024-05-10 02:15:34,
2024-05-10 02:25:35,
2024-05-10 02:35:36,
2024-05-10 02:45:37,
2024-05-10 02:55:37,
2024-05-10 03:05:38,7.4E-5
2024-05-10 03:15:39,
2024-05-10 03:25:40,
2024-05-10 03:35:41,
2024-05-10 03:45:41,
2024-05-10 03:55:42,
2024-05-10 04:05:43,
2024-05-10 04:15:43,
2024-05-10 04:25:44,
2024-05-10 04:35:44,
2024-05-10 04:45:45,1.0E-4
2024-05-10 04:55:46,
2024-05-10 05:05:47,
2024-05-10 05:15:48,
2024-05-10 05:25:49,
2024-05-10 05:35:49,
2024-05-10 05:45:50,
2024-05-10 05:55:51,
2024-05-10 06:05:51,
2024-05-10 06:15:52,
2024-05-10 06:25:53,
2024-05-10 06:35:53,7.4E-5
2024-05-10 06:45:54,
2024-05-10 06:55:55,
2024-05-10 07:05:56,
2024-05-10 07:15:56,
2024-05-10 07:25:57,
2024-05-10 07:35:58,
2024-05-10 07:45:58,
2024-05-10 07:55:59,
2024-05-10 08:06:00,
2024-05-10 08:16:00,6.3E-5
2024-05-10 08:26:00,
2024-05-10 08:36:00,
2024-05-10 08:46:01,
2024-05-10 08:56:02,
2024-05-10 09:06:02,
2024-05-10 09:16:02,
2024-05-10 09:26:03,
2024-05-10 09:36:04,
2024-05-10 09:46:04,
2024-05-10 09:56:05,
2024-05-10 10:06:06,6.3E-5
2024-05-10 10:16:07,
2024-05-10 10:26:08,
2024-05-10 10:36:08,
2024-05-10 10:46:08,
2024-05-10 10:56:08,
2024-05-10 11:06:09,
2024-05-10 11:16:09,
2024-05-10 11:26:10,
2024-05-10 11:36:10,
2024-05-10 11:46:10,7.4E-5
2024-05-10 11:56:11,
2024-05-10 12:06:11,
2024-05-10 12:16:12,
2024-05-10 12:26:12,
2024-05-10 12:36:13,
2024-05-10 12:46:14,
2024-05-10 12:56:14,
2024-05-10 13:06:15,
2024-05-10 13:16:16,
2024-05-10 13:26:16,7.4E-5
2024-05-10 13:36:17,
2024-05-10 13:46:18,
2024-05-10 13:56:18,
2024-05-10 14:06:19,
2024-05-10 14:16:20,
2024-05-10 14:26:20,
2024-05-10 14:36:21,
2024-05-10 14:46:21,
2024-05-10 14:56:22,
2024-05-10 15:06:22,1.2E-4
2024-05-10 15:16:23,
2024-05-10 15:26:23,
2024-05-10 15:36:24,
2024-05-10 15:46:24,
2024-05-10 15:56:25,
2024-05-10 16:06:25,
2024-05-10 16:16:25,
2024-05-10 16:26:26,
2024-05-10 16:36:26,
2024-05-10 16:46:27,6.3E-5
2024-05-10 16:56:27,
2024-05-10 17:06:27,
2024-05-10 17:16:28,
2024-05-10 17:26:28,
2024-05-10 17:36:28,
2024-05-10 17:46:28,
2024-05-10 17:56:29,
2024-05-10 18:06:29,
2024-05-10 18:16:29,
2024-05-10 18:26:29,6.3E-5
2024-05-10 18:36:30,
2024-05-10 18:46:30,
2024-05-10 18:56:30,
2024-05-10 19:06:30,
2024-05-10 19:16:31,
2024-05-10 19:26:31,
2024-05-10 19:36:31,
2024-05-10 19:46:32,
2024-05-10 19:56:32,
2024-05-10 20:06:32,5.4E-5
2024-05-10 20:16:32,
2024-05-10 20:26:32,
2024-05-10 20:36:33,
2024-05-10 20:46:33,
2024-05-10 20:56:33,
2024-05-10 21:06:33,
2024-05-10 21:16:34,
2024-05-10 21:26:34,
2024-05-10 21:36:35,
2024-05-10 21:46:35,6.3E-5
2024-05-10 21:56:36,
2024-05-10 22:06:36,
2024-05-10 22:16:37,
2024-05-10 22:26:37,
2024-05-10 22:36:37,
2024-05-10 22:46:37,
2024-05-10 22:56:38,
2024-05-10 23:06:38,
2024-05-10 23:16:38,
2024-05-10 23:26:38,7.4E-5
2024-05-10 23:36:40,
2024-05-10 23:46:40,
2024-05-10 23:56:41,
2024-05-11 00:06:42,
2024-05-11 00:16:42,
2024-05-11 00:26:43,
2024-05-11 00:36:43,
2024-05-11 00:46:44,
2024-05-11 00:56:44,
2024-05-11 01:06:44,5.4E-5
2024-05-11 01:16:44,
2024-05-11 01:26:44,
2024-05-11 01:36:44,
2024-05-11 01:46:45,
2024-05-11 01:56:45,
2024-05-11 02:06:46,
2024-05-11 02:16:46,
2024-05-11 02:26:46,
2024-05-11 02:36:46,
2024-05-11 02:46:46,5.4E-5
2024-05-11 02:56:46,
2024-05-11 03:06:48,
2024-05-11 03:16:48,
2024-05-11 03:26:48,
2024-05-11 03:36:48,
2024-05-11 03:46:48,
2024-05-11 03:56:49,
2024-05-11 04:06:49,
2024-05-11 04:16:49,
2024-05-11 04:26:50,
2024-05-11 04:36:50,5.4E-5
2024-05-11 04:46:51,
2024-05-11 04:56:52,
2024-05-11 05:06:52,
2024-05-11 05:16:53,
2024-05-11 05:26:53,
2024-05-11 05:36:54,
2024-05-11 05:46:54,
2024-05-11 05:56:55,
2024-05-11 06:06:56,
2024-05-11 06:16:57,6.3E-5
2024-05-11 06:26:57,
2024-05-11 06:36:57,
2024-05-11 06:46:58,
2024-05-11 06:56:58,
2024-05-11 07:06:59,
2024-05-11 07:16:59,
2024-05-11 07:27:00,
2024-05-11 07:37:01,
2024-05-11 07:47:01,
2024-05-11 07:57:02,6.3E-5
2024-05-11 08:07:03,
2024-05-11 08:17:03,
2024-05-11 08:27:04,
2024-05-11 08:37:04,
2024-05-11 08:47:05,
2024-05-11 08:57:06,
2024-05-11 09:07:06,
2024-05-11 09:17:07,
2024-05-11 09:27:08,
2024-05-11 09:37:08,7.4E-5
2024-05-11 09:47:08,
2024-05-11 09:57:09,
2024-05-11 10:07:09,
2024-05-11 10:17:10,
2024-05-11 10:27:10,
2024-05-11 10:37:10,
2024-05-11 10:47:11,
2024-05-11 10:57:11,
2024-05-11 11:07:11,
2024-05-11 11:17:12,5.4E-5
2024-05-11 11:27:12,
2024-05-11 11:37:12,
2024-05-11 11:47:13,
2024-05-11 11:57:13,
2024-05-11 12:07:13,
2024-05-11 12:17:13,
2024-05-11 12:27:14,
2024-05-11 12:37:15,
2024-05-11 12:47:15,
2024-05-11 12:57:15,1.4E-4
2024-05-11 13:07:16,
2024-05-11 13:17:17,
2024-05-11 13:27:17,
2024-05-11 13:37:18,
2024-05-11 13:47:18,
2024-05-11 13:57:19,
2024-05-11 14:07:19,
2024-05-11 14:17:20,
2024-05-11 14:27:20,
2024-05-11 14:37:21,
2024-05-11 14:47:22,6.3E-5
2024-05-11 14:57:22,
2024-05-11 15:07:23,
2024-05-11 15:17:23,
2024-05-11 15:27:23,
2024-05-11 15:37:23,
2024-05-11 15:47:24,
2024-05-11 15:57:24,
2024-05-11 16:07:24,
2024-05-11 16:17:25,
2024-05-11 16:27:25,1.9E-4
2024-05-11 16:37:26,
2024-05-11 16:47:26,
2024-05-11 16:57:26,
2024-05-11 17:07:26,
2024-05-11 17:17:27,
2024-05-11 17:27:28,
2024-05-11 17:37:28,5.4E-5
2024-05-11 17:47:29,7.4E-5
2024-05-11 17:57:29,1.0E-4
2024-05-11 18:07:30,5.4E-5
2024-05-11 18:17:30,6.3E-5
2024-05-11 18:27:31,7.4E-5
2024-05-11 18:37:32,6.3E-5
2024-05-11 18:47:32,2.5E-4
2024-05-11 18:57:33,4.0E-3
2024-05-11 19:07:33,4.0E-3
2024-05-11 19:17:34,4.0E-3
2024-05-11 19:27:35,4.0E-3
2024-05-11 19:37:35,4.0E-3
2024-05-11 19:47:36,4.0E-3
2024-05-11 19:57:36,4.0E-3
2024-05-11 20:07:37,4.0E-3
2024-05-11 20:17:38,4.0E-3
2024-05-11 20:27:39,4.0E-3
2024-05-11 20:37:39,4.0E-3
2024-05-11 20:47:40,4.0E-3
2024-05-11 20:57:40,4.0E-3
2024-05-11 21:07:41,4.0E-3
2024-05-11 21:17:42,4.0E-3
2024-05-11 21:27:43,4.0E-3
2024-05-11 21:37:44,4.0E-3
2024-05-11 21:47:45,4.0E-3
2024-05-11 21:57:45,4.0E-3
2024-05-11 22:07:46,4.0E-3
2024-05-11 22:17:46,4.0E-3
2024-05-11 22:27:46,4.0E-3
2024-05-11 22:37:47,4.0E-3
2024-05-11 22:47:47,4.0E-3
2024-05-11 22:57:47,4.0E-3
2024-05-11 23:07:48,4.0E-3
2024-05-11 23:17:49,4.0E-3
2024-05-11 23:27:49,4.0E-3
2024-05-11 23:37:49,4.0E-3
2024-05-11 23:47:50,4.0E-3
2024-05-11 23:57:51,4.0E-3
2024-05-12 00:07:51,4.0E-3
2024-05-12 00:17:51,4.0E-3
2024-05-12 00:27:52,4.0E-3
2024-05-12 00:37:53,4.0E-3
2024-05-12 00:47:54,4.0E-3
2024-05-12 00:57:54,4.0E-3
2024-05-12 01:07:55,4.0E-3
2024-05-12 01:17:56,4.0E-3
2024-05-12 01:27:57,4.0E-3
2024-05-12 01:37:57,4.0E-3
2024-05-12 01:47:58,4.0E-3
2024-05-12 01:57:59,4.0E-3
2024-05-12 02:08:00,4.0E-3
2024-05-12 02:18:00,4.0E-3
2024-05-12 02:28:01,4.0E-3
2024-05-12 02:38:02,4.0E-3
2024-05-12 02:48:02,4.0E-3
2024-05-12 02:58:02,4.0E-3
2024-05-12 03:08:02,4.0E-3
2024-05-12 03:18:03,4.0E-3
2024-05-12 03:28:03,4.0E-3
2024-05-12 03:38:03,4.0E-3
2024-05-12 03:48:04,4.0E-3
2024-05-12 03:58:04,4.0E-3
2024-05-12 04:08:04,4.0E-3
2024-05-12 04:18:05,4.0E-3
2024-05-12 04:28:06,4.0E-3
2024-05-12 04:38:06,4.0E-3
2024-05-12 04:48:07,4.0E-3
2024-05-12 04:58:08,4.0E-3
2024-05-12 05:08:08,4.0E-3
2024-05-12 05:18:09,4.0E-3
2024-05-12 05:28:10,4.0E-3
2024-05-12 05:38:11,4.0E-3
2024-05-12 05:48:11,4.0E-3
2024-05-12 05:58:12,4.0E-3
2024-05-12 06:08:13,4.0E-3
2024-05-12 06:18:13,4.0E-3
2024-05-12 06:28:14,4.0E-3
2024-05-12 06:38:14,4.0E-3
2024-05-12 06:48:15,4.0E-3
2024-05-12 06:58:16,4.0E-3
2024-05-12 07:08:16,4.0E-3
2024-05-12 07:18:16,4.0E-3
2024-05-12 07:28:16,4.0E-3
2024-05-12 07:38:17,4.0E-3
2024-05-12 07:48:18,4.0E-3
2024-05-12 07:58:18,4.0E-3
2024-05-12 08:08:19,4.0E-3
2024-05-12 08:18:19,4.0E-3
2024-05-12 08:38:19,4.0E-3
2024-05-12 08:48:20,4.0E-3
2024-05-12 08:58:21,4.0E-3
