time,pressure
2024-06-05 22:25:56,
2024-06-05 22:35:56,
2024-06-05 22:45:56,
2024-06-05 22:55:56,
2024-06-05 23:05:56,
2024-06-05 23:15:57,2.2E-5
2024-06-05 23:25:57,
2024-06-05 23:35:57,
2024-06-05 23:45:57,
2024-06-05 23:55:58,
2024-06-06 00:05:58,
2024-06-06 00:15:58,5.4E-5
2024-06-06 00:25:58,
2024-06-06 00:35:58,
2024-06-06 00:45:58,
2024-06-06 00:55:59,
2024-06-06 01:06:00,
2024-06-06 01:16:00,6.3E-4
2024-06-06 01:26:00,
2024-06-06 01:36:00,
2024-06-06 01:46:00,
2024-06-06 01:56:01,
2024-06-06 02:06:02,
2024-06-06 02:16:02,6.3E-5
2024-06-06 02:26:03,
2024-06-06 02:36:03,
2024-06-06 02:46:04,
2024-06-06 02:56:04,
2024-06-06 03:06:04,
2024-06-06 03:16:04,1.4E-4
2024-06-06 03:26:05,
2024-06-06 03:36:05,
2024-06-06 03:46:06,
2024-06-06 03:56:07,
2024-06-06 04:06:08,
2024-06-06 04:16:09,2.5E-3
2024-06-06 04:26:09,
2024-06-06 04:36:10,
2024-06-06 04:46:10,
2024-06-06 04:56:10,
2024-06-06 05:06:11,
2024-06-06 05:16:11,1.2E-4
2024-06-06 05:26:11,
2024-06-06 05:36:11,
2024-06-06 05:46:11,
2024-06-06 05:56:11,
2024-06-06 06:06:11,
2024-06-06 06:16:12,3.0E-5
2024-06-06 06:26:12,
2024-06-06 06:36:13,
2024-06-06 06:46:13,
2024-06-06 06:56:13,
2024-06-06 07:06:13,
2024-06-06 07:16:14,8.6E-3
2024-06-06 07:26:14,
2024-06-06 07:36:14,
2024-06-06 07:46:15,
2024-06-06 07:56:15,
2024-06-06 08:06:15,
2024-06-06 08:16:15,1.0E-3
2024-06-06 08:26:16,
2024-06-06 08:36:16,
2024-06-06 08:46:17,
2024-06-06 08:56:17,
2024-06-06 09:06:17,
2024-06-06 09:16:18,2.2E-5
2024-06-06 09:26:18,
2024-06-06 09:36:19,
2024-06-06 09:46:19,
2024-06-06 09:56:19,
2024-06-06 10:06:19,
2024-06-06 10:16:20,1.4E-2
2024-06-06 10:26:20,
2024-06-06 10:36:20,
2024-06-06 10:46:21,
2024-06-06 10:56:21,
2024-06-06 11:06:21,
2024-06-06 11:16:21,2.2E-3
2024-06-06 11:26:22,
2024-06-06 11:36:22,
2024-06-06 11:46:22,
2024-06-06 11:56:23,
2024-06-06 12:06:23,
2024-06-06 12:16:24,1.0E-4
2024-06-06 12:26:25,
2024-06-06 12:36:25,
2024-06-06 12:46:27,
2024-06-06 12:56:27,
2024-06-06 13:06:28,
2024-06-06 13:16:29,7.4E-3
2024-06-06 13:26:29,
2024-06-06 13:36:30,
2024-06-06 13:46:31,
2024-06-06 13:56:31,
2024-06-06 14:06:31,
2024-06-06 14:16:31,7.4E-4
2024-06-06 14:26:32,
2024-06-06 14:36:33,
2024-06-06 14:46:34,
2024-06-06 14:56:34,
2024-06-06 15:06:35,1.2E-2
2024-06-06 15:16:35,8.6E-5
2024-06-06 15:26:36,1.4E-2
2024-06-06 15:36:36,
2024-06-06 15:46:36,
2024-06-06 15:56:37,
2024-06-06 16:06:37,
2024-06-06 16:16:38,3.0E-5
2024-06-06 16:26:39,
2024-06-06 16:36:39,
2024-06-06 16:46:40,
2024-06-06 16:56:40,
2024-06-06 17:06:40,
2024-06-06 17:16:41,7.4E-3
2024-06-06 17:26:42,
2024-06-06 17:36:42,
2024-06-06 17:46:43,
2024-06-06 17:56:43,
2024-06-06 18:06:43,
2024-06-06 18:16:44,1.4E-4
2024-06-06 18:26:45,
2024-06-06 18:36:45,
2024-06-06 18:46:46,
2024-06-06 18:56:46,
2024-06-06 19:06:47,
2024-06-06 19:16:48,3.4E-4
2024-06-06 19:26:48,
2024-06-06 19:36:49,
2024-06-06 19:46:50,
2024-06-06 19:56:50,
2024-06-06 20:06:50,
2024-06-06 20:16:50,7.4E-4
2024-06-06 20:26:51,
2024-06-06 20:36:51,
2024-06-06 20:46:51,
2024-06-06 20:56:52,
2024-06-06 21:06:52,
2024-06-06 21:16:52,3.4E-3
2024-06-06 21:26:53,
2024-06-06 21:36:53,
2024-06-06 21:46:54,
2024-06-06 21:56:54,
2024-06-06 22:06:54,
2024-06-06 22:16:55,3.4E-3
2024-06-06 22:26:55,
2024-06-06 22:36:55,
2024-06-06 22:46:56,
2024-06-06 22:56:57,
2024-06-06 23:06:57,
2024-06-06 23:16:57,6.3E-4
2024-06-06 23:26:58,
2024-06-06 23:36:58,
2024-06-06 23:46:59,
2024-06-06 23:57:00,
2024-06-07 00:07:00,
2024-06-07 00:17:00,6.3E-4
2024-06-07 00:27:01,
2024-06-07 00:37:01,
2024-06-07 00:47:01,
2024-06-07 00:57:02,
2024-06-07 01:07:02,
2024-06-07 01:17:02,4.6E-3
2024-06-07 01:27:03,
2024-06-07 01:37:03,
2024-06-07 01:47:04,
2024-06-07 01:57:04,
2024-06-07 02:07:05,
2024-06-07 02:17:05,4.6E-3
2024-06-07 02:27:05,
2024-06-07 02:37:06,
2024-06-07 02:47:07,
2024-06-07 02:57:08,
2024-06-07 03:07:08,
2024-06-07 03:17:09,8.6E-3
2024-06-07 03:27:10,
2024-06-07 03:37:10,
2024-06-07 03:47:11,
2024-06-07 03:57:11,
2024-06-07 04:07:12,
2024-06-07 04:17:12,2.2E-3
2024-06-07 04:27:12,
2024-06-07 04:37:13,
2024-06-07 04:47:14,
2024-06-07 04:57:14,
2024-06-07 05:07:15,
2024-06-07 05:17:16,6.3E-3
2024-06-07 05:27:16,
2024-06-07 05:37:17,
2024-06-07 05:47:17,
2024-06-07 05:57:18,
2024-06-07 06:07:18,
2024-06-07 06:17:18,6.3E-3
2024-06-07 06:27:19,
2024-06-07 06:37:20,
2024-06-07 06:47:20,
2024-06-07 06:57:21,
2024-06-07 07:07:21,
2024-06-07 07:17:22,6.3E-3
2024-06-07 07:27:23,6.3E-3
2024-06-07 07:37:23,6.3E-3
2024-06-07 07:47:24,3.4E-3
2024-06-07 07:57:24,6.3E-3
2024-06-07 08:07:25,
2024-06-07 08:17:25,
2024-06-07 08:27:26,
2024-06-07 08:37:27,
2024-06-07 08:47:28,6.3E-3
2024-06-07 08:57:28,4.6E-3
2024-06-07 09:07:29,6.3E-3
2024-06-07 09:17:29,7.4E-3
2024-06-07 09:27:30,
2024-06-07 09:37:31,
2024-06-07 09:47:31,
2024-06-07 09:57:32,
2024-06-07 10:07:32,
2024-06-07 10:17:33,8.6E-3
2024-06-07 10:27:34,
2024-06-07 10:37:35,
2024-06-07 10:47:35,
2024-06-07 10:57:35,
2024-06-07 11:07:36,
2024-06-07 11:17:37,7.4E-3
2024-06-07 11:27:37,
2024-06-07 11:37:38,
2024-06-07 11:47:38,
2024-06-07 11:57:39,
2024-06-07 12:07:40,
2024-06-07 12:17:41,1.0E-2
2024-06-07 12:27:41,
2024-06-07 12:37:42,
2024-06-07 12:47:43,
2024-06-07 12:57:44,
2024-06-07 13:07:44,
2024-06-07 13:17:44,7.4E-3
2024-06-07 13:27:45,
2024-06-07 13:37:46,
2024-06-07 13:47:46,
2024-06-07 13:57:46,
2024-06-07 14:07:47,
2024-06-07 14:17:47,7.4E-3
2024-06-07 14:27:48,
2024-06-07 14:37:49,
2024-06-07 14:47:49,
2024-06-07 14:57:49,
2024-06-07 15:07:50,
2024-06-07 15:17:50,7.4E-3
2024-06-07 15:27:51,
2024-06-07 15:37:51,
2024-06-07 15:47:52,
2024-06-07 15:57:52,
2024-06-07 16:07:52,
2024-06-07 16:17:53,7.4E-3
2024-06-07 16:27:54,
2024-06-07 16:37:54,
2024-06-07 16:47:55,
2024-06-07 16:57:56,
2024-06-07 17:07:57,
2024-06-07 17:17:58,1.2E-4
2024-06-07 17:27:59,
2024-06-07 17:37:59,
2024-06-07 17:47:59,
2024-06-07 17:58:00,
2024-06-07 18:08:01,
2024-06-07 18:18:01,7.4E-3
2024-06-07 18:28:01,
2024-06-07 18:38:02,
2024-06-07 18:48:03,
2024-06-07 18:58:04,
2024-06-07 19:08:04,
2024-06-07 19:18:04,6.3E-3
2024-06-07 19:28:06,
2024-06-07 19:38:07,
2024-06-07 19:48:07,
2024-06-07 19:58:08,
2024-06-07 20:08:09,
2024-06-07 20:18:09,7.4E-3
2024-06-07 20:28:10,
2024-06-07 20:38:10,
2024-06-07 20:48:11,
2024-06-07 20:58:12,
2024-06-07 21:08:13,
2024-06-07 21:18:13,7.4E-3
2024-06-07 21:28:14,
2024-06-07 21:38:15,
2024-06-07 21:48:16,
2024-06-07 21:58:16,
2024-06-07 22:08:16,
2024-06-07 22:18:16,6.3E-3
2024-06-07 22:28:17,
2024-06-07 22:38:18,
2024-06-07 22:48:19,
2024-06-07 22:58:19,
2024-06-07 23:08:20,
2024-06-07 23:18:21,6.3E-3
2024-06-07 23:28:21,
2024-06-07 23:38:21,
2024-06-07 23:48:22,
2024-06-07 23:58:22,
2024-06-08 00:08:22,
2024-06-08 00:18:22,6.3E-3
2024-06-08 00:28:23,
2024-06-08 00:38:24,
2024-06-08 00:48:24,
2024-06-08 00:58:25,
2024-06-08 01:08:25,
2024-06-08 01:18:26,5.4E-3
2024-06-08 01:28:26,
2024-06-08 01:38:27,
2024-06-08 01:48:27,
2024-06-08 01:58:28,
2024-06-08 02:08:28,
2024-06-08 02:18:29,4.6E-3
2024-06-08 02:28:30,
2024-06-08 02:38:30,
2024-06-08 02:48:31,
2024-06-08 02:58:31,
2024-06-08 03:08:32,
2024-06-08 03:18:33,4.6E-3
2024-06-08 03:28:34,
2024-06-08 03:38:34,
2024-06-08 03:48:35,
2024-06-08 03:58:35,
2024-06-08 04:08:36,
2024-06-08 04:18:36,4.6E-3
2024-06-08 04:28:36,
2024-06-08 04:38:37,
2024-06-08 04:48:37,
2024-06-08 04:58:38,
2024-06-08 05:08:39,
2024-06-08 05:18:39,4.0E-3
2024-06-08 05:28:39,
2024-06-08 05:38:40,
2024-06-08 05:48:41,
2024-06-08 05:58:42,
2024-06-08 06:08:43,
2024-06-08 06:18:44,4.0E-3
2024-06-08 06:28:45,
2024-06-08 06:38:45,
2024-06-08 06:48:46,
2024-06-08 06:58:46,
2024-06-08 07:08:47,
2024-06-08 07:18:47,3.4E-3
2024-06-08 07:28:47,
2024-06-08 07:38:48,
2024-06-08 07:48:48,
2024-06-08 07:58:49,
2024-06-08 08:08:50,
2024-06-08 08:18:51,3.4E-3
2024-06-08 08:28:51,
2024-06-08 08:38:52,
2024-06-08 08:48:52,
2024-06-08 08:58:52,
2024-06-08 09:08:53,
2024-06-08 09:18:53,3.0E-3
2024-06-08 09:28:54,
2024-06-08 09:38:54,
2024-06-08 09:48:55,
2024-06-08 09:58:56,
2024-06-08 10:08:56,
2024-06-08 10:18:57,2.5E-3
2024-06-08 10:28:58,
2024-06-08 10:38:59,
2024-06-08 10:49:00,
2024-06-08 10:59:01,
2024-06-08 11:09:02,
2024-06-08 11:19:03,2.5E-3
2024-06-08 11:29:03,
2024-06-08 11:39:04,
2024-06-08 11:49:05,
2024-06-08 11:59:06,
2024-06-08 12:09:07,
2024-06-08 12:19:07,2.2E-3
2024-06-08 12:29:07,
2024-06-08 12:39:08,
2024-06-08 12:49:08,
2024-06-08 12:59:08,
2024-06-08 13:09:08,
2024-06-08 13:19:09,1.9E-3
2024-06-08 13:29:09,
2024-06-08 13:39:10,
2024-06-08 13:49:10,
2024-06-08 13:59:10,
2024-06-08 14:09:10,
2024-06-08 14:19:11,1.4E-3
2024-06-08 14:29:12,
2024-06-08 14:39:13,
2024-06-08 14:49:13,
2024-06-08 14:59:14,
2024-06-08 15:09:14,
2024-06-08 15:19:14,1.2E-3
2024-06-08 15:29:14,
2024-06-08 15:39:15,
2024-06-08 15:49:15,
2024-06-08 15:59:15,
2024-06-08 16:09:16,
2024-06-08 16:19:16,8.6E-4
2024-06-08 16:29:17,
2024-06-08 16:39:17,
2024-06-08 16:49:17,
2024-06-08 16:59:17,
2024-06-08 17:09:18,
2024-06-08 17:19:18,5.4E-4
2024-06-08 17:29:19,
2024-06-08 17:39:20,
2024-06-08 17:49:20,
2024-06-08 17:59:21,
2024-06-08 18:09:21,
2024-06-08 18:19:21,3.4E-4
2024-06-08 18:29:22,
2024-06-08 18:39:23,
2024-06-08 18:49:23,
2024-06-08 18:59:24,
2024-06-08 19:09:24,
2024-06-08 19:19:24,2.5E-4
2024-06-08 19:29:25,
2024-06-08 19:39:25,
2024-06-08 19:49:25,
2024-06-08 19:59:26,
2024-06-08 20:09:26,
2024-06-08 20:19:27,1.9E-4
2024-06-08 20:29:27,
2024-06-08 20:39:27,
2024-06-08 20:49:28,
2024-06-08 20:59:28,
2024-06-08 21:09:28,
2024-06-08 21:19:28,1.4E-4
2024-06-08 21:29:29,
2024-06-08 21:39:29,
2024-06-08 21:49:29,
2024-06-08 21:59:29,
2024-06-08 22:09:30,
2024-06-08 22:19:30,1.2E-4
2024-06-08 22:29:30,
2024-06-08 22:39:30,
2024-06-08 22:49:30,
2024-06-08 22:59:31,
2024-06-08 23:09:31,
2024-06-08 23:19:31,8.6E-5
2024-06-08 23:29:31,
2024-06-08 23:39:32,
2024-06-08 23:49:32,
2024-06-08 23:59:32,
2024-06-09 00:09:32,
2024-06-09 00:19:33,8.6E-5
2024-06-09 00:29:34,
2024-06-09 00:39:34,
2024-06-09 00:49:34,
2024-06-09 00:59:35,
2024-06-09 01:09:36,
2024-06-09 01:19:36,7.4E-5
2024-06-09 01:29:36,
2024-06-09 01:39:36,
2024-06-09 01:49:36,
2024-06-09 01:59:37,
2024-06-09 02:09:37,
2024-06-09 02:19:37,6.3E-5
2024-06-09 02:29:37,
2024-06-09 02:39:38,
2024-06-09 02:49:38,
2024-06-09 02:59:38,
2024-06-09 03:09:39,
2024-06-09 03:19:39,6.3E-5
2024-06-09 03:29:39,
2024-06-09 03:39:40,
2024-06-09 03:49:41,
2024-06-09 03:59:42,
2024-06-09 04:09:42,
2024-06-09 04:19:42,6.3E-5
2024-06-09 04:29:43,
2024-06-09 04:39:43,
2024-06-09 04:49:43,
2024-06-09 04:59:44,
2024-06-09 05:09:44,
2024-06-09 05:19:45,6.3E-5
2024-06-09 05:29:45,
2024-06-09 05:39:45,
2024-06-09 05:49:45,
2024-06-09 05:59:45,
2024-06-09 06:09:45,
2024-06-09 06:19:46,6.3E-5
2024-06-09 06:29:46,
2024-06-09 06:39:46,
2024-06-09 06:49:46,
2024-06-09 06:59:46,
2024-06-09 07:09:47,
2024-06-09 07:19:47,5.4E-5
2024-06-09 07:29:47,
2024-06-09 07:39:47,
2024-06-09 07:49:48,
2024-06-09 07:59:48,
2024-06-09 08:09:48,
2024-06-09 08:19:48,4.6E-5
2024-06-09 08:29:48,
2024-06-09 08:39:48,
2024-06-09 08:49:49,
2024-06-09 08:59:49,
2024-06-09 09:09:49,
2024-06-09 09:19:49,4.6E-5
2024-06-09 09:29:50,
2024-06-09 09:39:50,
2024-06-09 09:49:50,
2024-06-09 09:59:50,
2024-06-09 10:09:51,
2024-06-09 10:19:51,4.6E-5
2024-06-09 10:29:52,
2024-06-09 10:39:52,
2024-06-09 10:49:53,
2024-06-09 10:59:54,
2024-06-09 11:09:55,
2024-06-09 11:19:55,5.4E-5
2024-06-09 11:29:56,
2024-06-09 11:39:56,
2024-06-09 11:49:56,
2024-06-09 11:59:56,
2024-06-09 12:09:57,
2024-06-09 12:19:57,4.6E-5
2024-06-09 12:29:57,
2024-06-09 12:39:58,
2024-06-09 12:49:58,
2024-06-09 12:59:59,
2024-06-09 13:10:00,
2024-06-09 13:20:00,5.4E-5
2024-06-09 13:30:00,
2024-06-09 13:40:00,
2024-06-09 13:50:00,
2024-06-09 14:00:00,
2024-06-09 14:10:01,
2024-06-09 14:20:01,4.6E-5
2024-06-09 14:30:01,
2024-06-09 14:40:01,
2024-06-09 14:50:02,
2024-06-09 15:00:03,
2024-06-09 15:10:03,
2024-06-09 15:20:03,4.6E-5
2024-06-09 15:30:04,
2024-06-09 15:40:05,
2024-06-09 15:50:05,
2024-06-09 16:00:05,
2024-06-09 16:10:06,
2024-06-09 16:20:06,4.6E-5
2024-06-09 16:30:06,
2024-06-09 16:40:07,
2024-06-09 16:50:07,
2024-06-09 17:00:07,
2024-06-09 17:10:07,4.0E-5
2024-06-09 17:20:07,4.6E-5
2024-06-09 17:30:07,
2024-06-09 17:40:08,
2024-06-09 17:50:09,
2024-06-09 18:00:09,
2024-06-09 18:10:09,
2024-06-09 18:20:10,4.0E-5
2024-06-09 18:30:10,
2024-06-09 18:40:11,
2024-06-09 18:50:11,
2024-06-09 19:00:11,
2024-06-09 19:10:11,
2024-06-09 19:20:11,4.0E-5
2024-06-09 19:30:12,
2024-06-09 19:40:12,
2024-06-09 19:50:12,
2024-06-09 20:00:12,
2024-06-09 20:10:13,
2024-06-09 20:20:14,4.0E-5
2024-06-09 20:30:15,
2024-06-09 20:40:15,
2024-06-09 20:50:15,
2024-06-09 21:00:15,
2024-06-09 21:10:15,
2024-06-09 21:20:16,4.0E-5
2024-06-09 21:30:16,
2024-06-09 21:40:16,
2024-06-09 21:50:16,
2024-06-09 22:00:16,
2024-06-09 22:10:16,
2024-06-09 22:20:17,4.0E-5
2024-06-09 22:30:17,
2024-06-09 22:40:17,
2024-06-09 22:50:17,
2024-06-09 23:00:18,
2024-06-09 23:10:18,
2024-06-09 23:20:18,4.0E-5
2024-06-09 23:30:18,
2024-06-09 23:40:18,
2024-06-09 23:50:18,
2024-06-10 00:00:18,
2024-06-10 00:10:18,
2024-06-10 00:20:19,4.0E-5
2024-06-10 00:30:19,
2024-06-10 00:40:19,
2024-06-10 00:50:20,
2024-06-10 01:00:20,
2024-06-10 01:10:20,
2024-06-10 01:20:20,4.0E-5
2024-06-10 01:30:21,
2024-06-10 01:40:21,
2024-06-10 01:50:22,
2024-06-10 02:00:22,
2024-06-10 02:10:22,
2024-06-10 02:20:23,4.0E-5
2024-06-10 02:30:23,
2024-06-10 02:40:23,
2024-06-10 02:50:23,
2024-06-10 03:00:23,
2024-06-10 03:10:24,
2024-06-10 03:20:24,4.6E-5
2024-06-10 03:30:24,
2024-06-10 03:40:25,
2024-06-10 03:50:25,
2024-06-10 04:00:25,
2024-06-10 04:10:26,
2024-06-10 04:20:26,4.0E-5
2024-06-10 04:30:27,
2024-06-10 04:40:28,
2024-06-10 04:50:28,
2024-06-10 05:00:28,
2024-06-10 05:10:29,
2024-06-10 05:20:29,4.0E-5
2024-06-10 05:30:29,
2024-06-10 05:40:30,
2024-06-10 05:50:30,
2024-06-10 06:00:30,
2024-06-10 06:10:31,
2024-06-10 06:20:31,4.0E-5
2024-06-10 06:30:31,
2024-06-10 06:40:32,
2024-06-10 06:50:32,
2024-06-10 07:00:32,
2024-06-10 07:10:32,
2024-06-10 07:20:33,4.0E-5
2024-06-10 07:30:33,
2024-06-10 07:40:34,
2024-06-10 07:50:34,
2024-06-10 08:00:34,
2024-06-10 08:10:35,
2024-06-10 08:20:35,4.0E-5
2024-06-10 08:30:36,
2024-06-10 08:40:36,
2024-06-10 08:50:36,
2024-06-10 09:00:37,
2024-06-10 09:10:37,
2024-06-10 09:20:37,4.0E-5
2024-06-10 09:30:38,
2024-06-10 09:40:38,
2024-06-10 09:50:38,
2024-06-10 10:00:38,
2024-06-10 10:10:39,
2024-06-10 10:20:39,4.0E-5
2024-06-10 10:30:40,
2024-06-10 10:40:40,
2024-06-10 10:50:40,
2024-06-10 11:00:40,
2024-06-10 11:10:40,
2024-06-10 11:20:41,4.0E-5
2024-06-10 11:30:41,
2024-06-10 11:40:41,
2024-06-10 11:50:41,
2024-06-10 12:00:41,3.4E-5
2024-06-10 12:10:42,
2024-06-10 12:20:42,4.0E-5
2024-06-10 12:30:42,
2024-06-10 12:40:42,
2024-06-10 12:50:43,
2024-06-10 13:00:43,
2024-06-10 13:10:43,
2024-06-10 13:20:43,3.4E-5
2024-06-10 13:30:44,
2024-06-10 13:40:45,
2024-06-10 13:50:45,
2024-06-10 14:00:46,
2024-06-10 14:10:46,
2024-06-10 14:20:46,3.4E-5
2024-06-10 14:30:46,
2024-06-10 14:40:47,
2024-06-10 14:50:48,
2024-06-10 15:00:48,
2024-06-10 15:10:49,
2024-06-10 15:20:49,4.0E-5
2024-06-10 15:30:49,
2024-06-10 15:40:49,
2024-06-10 15:50:50,
2024-06-10 16:00:50,
2024-06-10 16:10:51,
2024-06-10 16:20:51,3.4E-5
2024-06-10 16:30:52,
2024-06-10 16:40:52,
2024-06-10 16:50:52,
2024-06-10 17:00:52,
2024-06-10 17:10:53,
2024-06-10 17:20:54,3.4E-5
2024-06-10 17:30:54,
2024-06-10 17:40:54,
2024-06-10 17:50:54,
2024-06-10 18:00:55,
2024-06-10 18:10:55,
2024-06-10 18:20:55,4.0E-5
2024-06-10 18:30:55,
2024-06-10 18:40:55,
2024-06-10 18:50:56,
2024-06-10 19:00:56,
2024-06-10 19:10:56,
2024-06-10 19:20:56,3.4E-5
2024-06-10 19:30:56,
2024-06-10 19:40:57,
2024-06-10 19:50:57,
2024-06-10 20:00:57,
2024-06-10 20:10:58,
2024-06-10 20:20:58,3.4E-5
2024-06-10 20:30:58,
2024-06-10 20:40:59,
2024-06-10 20:50:59,
2024-06-10 21:00:59,
2024-06-10 21:11:00,
2024-06-10 21:21:00,3.4E-5
2024-06-10 21:31:00,
2024-06-10 21:41:00,
2024-06-10 21:51:00,
2024-06-10 22:01:01,
2024-06-10 22:11:01,
2024-06-10 22:21:01,3.4E-5
2024-06-10 22:31:01,
2024-06-10 22:41:02,
2024-06-10 22:51:02,
2024-06-10 23:01:03,
2024-06-10 23:11:03,
2024-06-10 23:21:04,3.4E-5
2024-06-10 23:31:04,
2024-06-10 23:41:04,
2024-06-10 23:51:05,
2024-06-11 00:01:05,
2024-06-11 00:11:05,
2024-06-11 00:21:06,3.4E-5
2024-06-11 00:31:06,
2024-06-11 00:41:06,
2024-06-11 00:51:06,
2024-06-11 01:01:07,
2024-06-11 01:11:07,
2024-06-11 01:21:07,3.4E-5
2024-06-11 01:31:08,
2024-06-11 01:41:08,
2024-06-11 01:51:08,
2024-06-11 02:01:08,
2024-06-11 02:11:09,
2024-06-11 02:21:09,3.4E-5
2024-06-11 02:31:10,
2024-06-11 02:41:10,
2024-06-11 02:51:11,
2024-06-11 03:01:11,
2024-06-11 03:11:11,
2024-06-11 03:21:11,3.4E-5
2024-06-11 03:31:12,
2024-06-11 03:41:12,
2024-06-11 03:51:12,
2024-06-11 04:01:12,
2024-06-11 04:11:12,
2024-06-11 04:21:13,3.4E-5
2024-06-11 04:31:13,
2024-06-11 04:41:13,
2024-06-11 04:51:14,
2024-06-11 05:01:14,4.0E-5
2024-06-11 05:11:14,
2024-06-11 05:21:14,3.4E-5
2024-06-11 05:31:15,
2024-06-11 05:41:15,
2024-06-11 05:51:15,
2024-06-11 06:01:15,
2024-06-11 06:11:16,
2024-06-11 06:21:17,3.4E-5
2024-06-11 06:31:17,
2024-06-11 06:41:17,
2024-06-11 06:51:17,
2024-06-11 07:01:17,
2024-06-11 07:11:18,
2024-06-11 07:21:18,3.4E-5
2024-06-11 07:31:18,
2024-06-11 07:41:18,
2024-06-11 07:51:19,
2024-06-11 08:01:19,
2024-06-11 08:11:19,
2024-06-11 08:21:20,3.0E-5
2024-06-11 08:31:20,
2024-06-11 08:41:20,
2024-06-11 08:51:21,
2024-06-11 09:01:21,
2024-06-11 09:11:22,
2024-06-11 09:21:22,3.0E-5
2024-06-11 09:31:22,
2024-06-11 09:41:23,
2024-06-11 09:51:24,
2024-06-11 10:01:24,
2024-06-11 10:11:25,
2024-06-11 10:21:25,3.0E-5
2024-06-11 10:31:25,
2024-06-11 10:41:26,
2024-06-11 10:51:26,
2024-06-11 11:01:27,
2024-06-11 11:11:27,
2024-06-11 11:21:27,3.0E-5
2024-06-11 11:31:28,
2024-06-11 11:41:28,
2024-06-11 11:51:28,
2024-06-11 12:01:29,
2024-06-11 12:11:30,
2024-06-11 12:21:30,3.0E-5
2024-06-11 12:31:30,
2024-06-11 12:41:31,
2024-06-11 12:51:31,
2024-06-11 13:01:31,
2024-06-11 13:11:32,
2024-06-11 13:21:33,3.0E-5
2024-06-11 13:31:33,
2024-06-11 13:41:34,
2024-06-11 13:51:34,
2024-06-11 14:01:35,
2024-06-11 14:11:35,
2024-06-11 14:21:36,3.0E-5
2024-06-11 14:31:36,
2024-06-11 14:41:37,
2024-06-11 14:51:37,3.4E-5
2024-06-11 15:01:38,
2024-06-11 15:11:38,
2024-06-11 15:21:38,3.0E-5
2024-06-11 15:31:39,
2024-06-11 15:41:40,
2024-06-11 15:51:41,
2024-06-11 16:01:42,
2024-06-11 16:11:42,
2024-06-11 16:21:43,3.0E-5
2024-06-11 16:31:44,
2024-06-11 16:41:45,
2024-06-11 16:51:45,
2024-06-11 17:01:46,
2024-06-11 17:11:46,
2024-06-11 17:21:47,3.0E-5
2024-06-11 17:31:47,
2024-06-11 17:41:47,
2024-06-11 17:51:48,
2024-06-11 18:01:49,
2024-06-11 18:11:49,
2024-06-11 18:21:50,2.5E-5
2024-06-11 18:31:50,
2024-06-11 18:41:51,
2024-06-11 18:51:51,
2024-06-11 19:01:52,
2024-06-11 19:11:52,
2024-06-11 19:21:53,2.5E-5
2024-06-11 19:31:53,
2024-06-11 19:41:54,
2024-06-11 19:51:55,
2024-06-11 20:01:55,
2024-06-11 20:11:55,
2024-06-11 20:21:56,2.5E-5
2024-06-11 20:31:56,
2024-06-11 20:41:57,
2024-06-11 20:51:58,
2024-06-11 21:01:58,
2024-06-11 21:11:59,
2024-06-11 21:21:59,2.5E-5
2024-06-11 21:32:00,
2024-06-11 21:42:00,
2024-06-11 21:52:00,
2024-06-11 22:02:00,
2024-06-11 22:12:01,
2024-06-11 22:22:01,2.5E-5
2024-06-11 22:32:01,
2024-06-11 22:42:02,
2024-06-11 22:52:02,
2024-06-11 23:02:03,
2024-06-11 23:12:04,
2024-06-11 23:22:05,2.5E-5
2024-06-11 23:32:05,
2024-06-11 23:42:06,
2024-06-11 23:52:06,
2024-06-12 00:02:06,
2024-06-12 00:12:07,
2024-06-12 00:22:07,2.5E-5
2024-06-12 00:32:07,
2024-06-12 00:42:08,
2024-06-12 00:52:08,
2024-06-12 01:02:08,
2024-06-12 01:12:09,
2024-06-12 01:22:09,2.5E-5
2024-06-12 01:32:09,
2024-06-12 01:42:10,
2024-06-12 01:52:10,
2024-06-12 02:02:10,
2024-06-12 02:12:11,
2024-06-12 02:22:11,2.5E-5
2024-06-12 02:32:11,
2024-06-12 02:42:12,
2024-06-12 02:52:12,
2024-06-12 03:02:12,
2024-06-12 03:12:13,
2024-06-12 03:22:13,2.5E-5
2024-06-12 03:32:14,
2024-06-12 03:42:14,
2024-06-12 03:52:15,
2024-06-12 04:02:15,
2024-06-12 04:12:16,
2024-06-12 04:22:16,2.5E-5
2024-06-12 04:32:17,
2024-06-12 04:42:17,
2024-06-12 04:52:18,
2024-06-12 05:02:18,
2024-06-12 05:12:18,
2024-06-12 05:22:19,2.5E-5
2024-06-12 05:32:19,
2024-06-12 05:42:19,
2024-06-12 05:52:20,
2024-06-12 06:02:20,
2024-06-12 06:12:20,
2024-06-12 06:22:21,2.5E-5
2024-06-12 06:32:21,
2024-06-12 06:42:22,
2024-06-12 06:52:22,
2024-06-12 07:02:22,
2024-06-12 07:12:23,
2024-06-12 07:22:23,2.5E-5
2024-06-12 07:32:24,
2024-06-12 07:42:24,
2024-06-12 07:52:25,
2024-06-12 08:02:25,
2024-06-12 08:12:26,
2024-06-12 08:22:27,2.5E-5
2024-06-12 08:32:27,
2024-06-12 08:42:28,
2024-06-12 08:52:28,
2024-06-12 09:02:29,
