time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-11-14 10:30:24,834.067122,230.871,906.745644,248.890,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:26,834.054306,230.868,900.680506,247.353,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:28,834.038807,230.864,896.127108,246.200,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:30,834.020625,230.859,890.200864,244.699,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:32,833.997973,230.854,883.204303,242.929,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:34,833.972936,230.847,878.014257,241.616,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:36,833.942833,230.840,870.439467,239.702,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:38,833.909152,230.831,863.001186,237.823,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:40,833.869809,230.821,856.739332,236.242,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:42,833.826889,230.810,847.258773,233.850,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:44,833.776816,230.798,838.291765,231.589,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:46,833.721973,230.784,829.673481,229.418,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:48,833.66117,230.769,818.962548,226.722,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:50,833.592319,230.751,810.400597,224.568,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:52,833.515123,230.732,802.657108,222.622,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:54,833.433455,230.711,790.668111,219.612,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:30:56,833.343442,230.688,785.134408,218.224,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:30:57,833.246872,230.664,795.609579,220.852,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:30:59,833.142255,230.638,803.465137,222.825,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:01,833.032868,230.610,809.222979,224.272,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:03,832.91603,230.580,813.747466,225.410,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:05,832.794126,230.550,817.551552,226.367,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:07,832.66626,230.517,820.873086,227.202,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:09,832.536009,230.485,823.812512,227.942,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:11,832.402778,230.451,826.458354,228.608,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:13,832.267759,230.417,828.869029,229.215,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:15,832.128865,230.382,831.087756,229.774,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:17,831.989971,230.347,833.132717,230.289,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:19,831.847798,230.311,835.025073,230.766,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:21,831.704136,230.275,836.787179,231.210,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:23,831.560771,230.239,838.42887,231.623,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:25,831.4183,230.203,839.972203,232.012,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:27,831.274041,230.166,841.405852,232.374,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:29,831.133657,230.131,842.763198,232.716,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:31,830.995359,230.096,844.030829,233.036,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:33,830.853484,230.060,845.232888,233.339,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:35,830.714292,230.025,846.37623,233.627,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:37,830.574206,229.990,847.456981,233.900,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:39,830.438889,229.955,848.482889,234.158,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:41,830.303571,229.921,849.472434,234.408,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:42,830.170638,229.888,850.408627,234.644,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:44,830.036513,229.854,851.313226,234.872,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:46,829.908945,229.822,852.17878,235.091,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:31:48,829.779887,229.789,853.02198,235.303,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:31:50,829.655002,229.758,853.837759,235.509,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:31:52,829.548,229.731,854.629693,235.709,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:31:54,829.455007,229.707,855.395101,235.902,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:31:56,829.373339,229.687,856.14173,236.091,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:31:58,829.296143,229.667,856.870775,236.275,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:32:00,829.226398,229.650,857.58432,236.455,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:02,829.161123,229.633,858.282665,236.631,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:04,829.087504,229.615,858.967895,236.804,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:06,829.007327,229.594,859.638223,236.973,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:08,828.920891,229.573,860.298715,237.140,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:10,828.834752,229.551,860.950265,237.305,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:12,828.748912,229.529,861.589892,237.466,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:14,828.664861,229.508,862.224453,237.626,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:16,828.582299,229.487,862.853649,237.785,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:18,828.500632,229.467,863.474499,237.942,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:20,828.423137,229.447,864.092369,238.098,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:22,828.345345,229.427,864.712027,238.255,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:24,828.274407,229.409,865.330194,238.411,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:25,828.200788,229.391,865.941507,238.565,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:27,828.12836,229.373,866.549541,238.719,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:29,828.060105,229.355,867.155786,238.872,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:31,827.991851,229.338,867.753686,239.023,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:33,827.924788,229.321,868.35099,239.174,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:35,827.863985,229.306,868.95187,239.326,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:37,827.797518,229.289,869.555731,239.478,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:39,827.738205,229.274,870.149757,239.628,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:41,827.675613,229.258,870.739609,239.777,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:43,827.615406,229.243,871.330058,239.927,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:45,827.555497,229.228,871.919314,240.076,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:47,827.49678,229.213,872.50708,240.224,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:49,827.442832,229.200,873.085606,240.370,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:51,827.387393,229.186,873.67218,240.519,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:53,827.333147,229.172,874.253091,240.665,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:55,827.278603,229.158,874.829233,240.811,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:57,827.225251,229.145,875.405076,240.957,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:32:59,827.173687,229.132,875.971979,241.100,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:01,827.123912,229.119,876.536198,241.243,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:03,827.074435,229.107,877.096543,241.384,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:05,827.02466,229.094,877.653609,241.525,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:07,826.977567,229.082,878.213656,241.667,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:09,826.931964,229.071,878.776684,241.809,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:11,826.885169,229.059,879.331664,241.949,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:12,826.841951,229.048,879.894393,242.092,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:14,826.798435,229.037,880.449671,242.232,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:16,826.754323,229.026,881.00316,242.372,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:18,826.712893,229.016,881.552477,242.511,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:20,826.674742,229.006,882.101198,242.650,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:22,826.631822,228.995,882.64813,242.788,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:24,826.593969,228.986,883.191784,242.926,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:26,826.555818,228.976,883.735736,243.063,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:28,826.516176,228.966,884.274919,243.200,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:30,826.478621,228.957,884.811717,243.336,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:32,826.443153,228.948,885.342555,243.470,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:34,826.405896,228.938,885.87071,243.604,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:36,826.371321,228.929,886.398567,243.737,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:38,826.337641,228.921,886.924635,243.870,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:40,826.305153,228.913,887.449213,244.003,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:42,826.272069,228.904,887.968724,244.134,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:44,826.241369,228.897,888.480784,244.264,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:46,826.211265,228.889,888.992546,244.394,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:48,826.180267,228.881,889.501029,244.522,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:33:50,826.151356,228.874,890.007426,244.650,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:33:52,826.123935,228.867,890.501007,244.775,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:33:54,826.112907,228.864,890.996077,244.901,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:33:55,826.113205,228.864,891.491446,245.026,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:33:58,826.127512,228.868,891.983834,245.151,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:33:59,826.143607,228.872,892.471453,245.274,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:01,826.165961,228.878,892.951323,245.396,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:03,826.193382,228.885,893.432087,245.517,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:05,826.227956,228.893,893.909871,245.638,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:07,826.264319,228.902,894.387654,245.759,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:09,826.30873,228.914,894.861563,245.879,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:11,826.355524,228.925,895.336068,245.999,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:13,826.40977,228.939,895.80938,246.119,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:15,826.464911,228.953,896.277924,246.238,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:17,826.529291,228.969,896.741401,246.355,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:19,826.598142,228.987,897.205474,246.473,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:21,826.671165,229.005,897.66448,246.589,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:23,826.748362,229.025,898.128552,246.707,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:25,826.826452,229.044,898.581001,246.821,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:27,826.911696,229.066,899.032258,246.935,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:29,826.999027,229.088,899.480533,247.049,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:31,827.092318,229.111,899.929704,247.163,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:33,827.187696,229.135,900.375297,247.276,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:35,827.285756,229.160,900.822381,247.389,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:37,827.388884,229.186,901.261417,247.500,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:39,827.49678,229.213,901.699857,247.611,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:41,827.604378,229.240,902.138893,247.722,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:43,827.717043,229.269,902.573459,247.833,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:45,827.82941,229.297,903.009216,247.943,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:47,827.945354,229.326,903.441695,248.053,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:48,828.062788,229.356,903.87179,248.161,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:50,828.182308,229.386,904.301288,248.270,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:52,828.303319,229.417,904.726614,248.378,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:54,828.426416,229.448,905.152237,248.486,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:56,828.551897,229.479,905.573092,248.593,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:34:58,828.676485,229.511,905.994841,248.699,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:00,828.803158,229.543,906.410331,248.805,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:02,828.931621,229.575,906.827907,248.911,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:04,829.063063,229.608,907.245781,249.017,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:06,829.19391,229.641,907.660079,249.122,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:08,829.32416,229.674,908.077059,249.227,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:10,829.458285,229.708,908.491952,249.332,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:12,829.593602,229.742,908.903568,249.437,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:14,829.72743,229.776,909.310712,249.540,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:16,829.861555,229.810,909.716366,249.643,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:18,829.995084,229.844,910.119635,249.745,230.000,0,1,67.1,6.6e-07,5.49
2023-11-14 10:35:20,830.130997,229.878,910.52201,249.847,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:22,830.267209,229.912,910.923492,249.949,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:24,830.389411,229.943,911.323781,250.050,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:26,830.493731,229.969,911.720195,250.151,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:28,830.588513,229.993,912.12108,250.252,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:29,830.677631,230.016,912.517494,250.353,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:32,830.758703,230.036,912.910332,250.453,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:34,830.835601,230.056,913.302275,250.552,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:35,830.906836,230.074,913.692728,250.651,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:37,830.973899,230.090,914.084373,250.750,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:39,831.037087,230.106,914.473336,250.849,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:41,831.098486,230.122,914.858126,250.947,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:43,831.151242,230.135,915.241724,251.044,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:45,831.20519,230.149,915.622937,251.140,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:47,831.252879,230.161,916.008622,251.238,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:49,831.308616,230.175,916.389537,251.335,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:35:51,831.345574,230.184,918.86489,251.963,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:35:53,831.381043,230.193,925.239708,253.580,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:35:55,831.413829,230.201,925.224805,253.577,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:35:57,831.441548,230.208,921.283017,252.576,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:35:59,831.468075,230.215,915.035469,250.991,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:36:01,831.491622,230.221,906.736702,248.888,230.000,1,0,67.1,6.6e-07,5.49
2023-11-14 10:36:03,831.511293,230.226,897.166428,246.463,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:05,831.525004,230.229,893.031202,245.416,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:07,831.534244,230.232,896.229639,246.226,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:09,831.540801,230.233,898.089805,246.697,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:11,831.544378,230.234,899.224802,246.984,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:13,831.538118,230.233,899.984844,247.177,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:15,831.530369,230.231,900.547871,247.319,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:17,831.519341,230.228,901.001512,247.434,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:19,831.503842,230.224,901.416108,247.539,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:20,831.485959,230.220,901.810734,247.639,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:22,831.464201,230.214,902.201187,247.738,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:24,831.440356,230.208,902.591938,247.837,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:26,831.414723,230.202,902.987458,247.937,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:28,831.388196,230.195,903.39341,248.040,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:30,831.361073,230.188,903.807111,248.145,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:32,831.327691,230.180,904.225284,248.251,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:34,831.296693,230.172,904.650311,248.359,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:36,831.263013,230.163,905.081002,248.468,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:38,831.229333,230.155,905.514971,248.578,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:40,831.193864,230.146,905.95818,248.690,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:42,831.158395,230.137,906.408542,248.804,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:44,831.121735,230.128,906.858607,248.918,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:46,831.085372,230.119,907.315228,249.034,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:48,831.048115,230.109,907.780493,249.152,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:50,831.01056,230.100,908.246354,249.270,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:52,830.972707,230.090,908.716388,249.389,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:54,830.934257,230.080,909.190297,249.509,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:56,830.895212,230.071,909.663908,249.629,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:36:58,830.857359,230.061,910.141393,249.751,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:00,830.818314,230.051,910.613216,249.870,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:02,830.782249,230.042,911.082653,249.989,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:04,830.744098,230.032,911.555668,250.109,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:06,830.708927,230.024,912.028683,250.229,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:08,830.669584,230.014,912.498418,250.348,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:09,830.632029,230.004,912.966664,250.467,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:11,830.593282,229.994,913.431333,250.585,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:13,830.557217,229.985,913.893618,250.702,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:15,830.520556,229.976,914.356498,250.819,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:17,830.486578,229.968,914.82385,250.938,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:19,830.450215,229.958,915.295076,251.057,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:21,830.415044,229.949,915.762428,251.176,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:23,830.381066,229.941,916.228587,251.294,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:25,830.347684,229.932,916.692064,251.412,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:27,830.314897,229.924,917.151666,251.528,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:29,830.280919,229.916,917.60471,251.643,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:31,830.248133,229.907,918.060438,251.759,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:33,830.215347,229.899,918.510502,251.873,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:35,830.185541,229.892,918.95699,251.986,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:37,830.154543,229.884,919.399602,252.098,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:39,830.123844,229.876,919.837148,252.210,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:41,830.094038,229.868,920.269329,252.319,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:43,830.067213,229.862,920.701212,252.429,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:45,830.037408,229.854,921.133095,252.538,230.000,0,0,67.1,6.6e-07,5.49
2023-11-14 10:37:47,830.011477,229.848,921.560507,252.647,230.000,0,0,67.1,6.6e-07,5.49
